epoch,train_loss,train accuracy,test accuracy,total training time
0,0.22,91.78,87.23,8.01
1,0.21,93.08,88.21,16.42
2,0.20,94.01,88.64,24.80
3,0.19,92.78,87.39,33.24
4,0.18,94.73,89.19,41.42
5,0.17,92.39,87.06,49.87
6,0.16,95.22,88.68,58.37
7,0.16,94.55,88.07,67.27
8,0.15,94.83,88.45,75.51
9,0.14,95.75,88.85,83.75
